FUND_NAME,SHARE_CLASS,ISIN,KIID_PDF_URL,FACT_SHEET_URL,IDENTIFIER,KIID_SRRI,LATEST_SRRI,WEEK_OF_CHANGE,MANAGEMENT_FEE,SHARE_CLASS_INCEPTION_DATE
Vest Nasdaq-100® Moderate Buffer UCITS ETF - December,First Trust Vest Nasdaq-100® Moderate Buffer UCITS ETF - December A Acc USD,IE000GAKWFA7,https://www.ftglobalportfolios.com/srp/documents-id/8262d4aa-dc8e-4de1-9d07-966d095cce34/KIID.pdf,https://www.ftglobalportfolios.com/srp/documents-id/e5776e7a-2317-400a-9eda-3cd7932810f8/FactSheet.pdf,firsttrustvestnasdaqmoderatebufferdecemberaaccusd,7,5,None,0.65,2024-12-20
Vest U.S. Equity Moderate Buffer UCITS ETF - November,First Trust Vest U.S. Equity Moderate Buffer UCITS ETF - November A Acc USD,IE000OJ31JQ4,https://www.ftglobalportfolios.com/srp/documents-id/ef9fa1c6-63a9-47c9-807b-1cb7a81823aa/KIID.pdf,https://www.ftglobalportfolios.com/srp/documents-id/290ab942-c6c0-4566-8e23-e7e77e1aa62c/FactSheet.pdf,firsttrustvestusequitymoderatebuffernovemberaaccusd,5,4,Week 2,0.85,2023-11-17
Nasdaq® Clean Edge® Smart Grid Infrastructure,Nasdaq® Clean Edge® Smart Grid Infrastructure A Acc USD,IE000J80JTL1,https://www.ftglobalportfolios.com/srp/documents-id/c755f91b-ee60-422d-9ac8-ea92aad499bc/KIID.pdf,https://www.ftglobalportfolios.com/srp/documents-id/f4d2f202-4b30-4f51-97d6-4a888b39d00e/FactSheet.pdf,firsttrustnasdaqcleanedgesmartgridinfrastructureaaccusd,7,6,None,0.63,2022-04-21
